model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg
Vosk STT (Small IT),qual è il coraggio piu vicino,qual è il conad più vicino,0.22983360290527344,0.3333333333333333,0.23076923076923078,0.21711852081087685,0.6,0.6,6.0
Wav2Vec2 XLSR Italian (Grosman),qual è il conad più vicino,qual è il conad più vicino,0.5661303997039795,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),qual eil conad più vicino,qual è il conad più vicino,1.5558478832244873,0.3333333333333333,0.07692307692307693,0.23394743548827707,0.8000000000000002,0.8000000000000002,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",qualè il conado più vicino,qual è il conad più vicino,0.5367729663848877,0.5,0.07692307692307693,0.10294994188297393,0.8000000000000002,0.8000000000000002,2.0
Whisper Tiny (OpenAI), chi è il diretore musicale di questo brallo?,chi è il direttore musicale di questo brano,0.4314877986907959,0.25,0.09302325581395349,0.23119742295813953,0.7142857142857143,0.7142857142857143,5.0
Whisper Distilled IT (bofenghuang),chi è il direttore musicale di questo brano?,chi è il direttore musicale di questo brano,10.334820985794067,0.125,0.023255813953488372,0.8408964152537145,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), chi è il diretore musicale di questo brallo.,chi è il direttore musicale di questo brano,0.5606989860534668,0.25,0.09302325581395349,0.23119742295813953,0.7142857142857143,0.7142857142857143,5.0
Vosk STT (Small IT),chi è il direttore musicale di questo brano,chi è il direttore musicale di questo brano,0.31903600692749023,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),chi è il direttore musicale di questo brano,chi è il direttore musicale di questo brano,0.8744678497314453,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),chi è il diretore musicale di questo brano,chi è il direttore musicale di questo brano,2.2947583198547363,0.125,0.023255813953488372,0.5,0.8571428571428571,0.8571428571428571,1.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",chi è il direttore musicale di questo brano,chi è il direttore musicale di questo brano,1.1027121543884277,0.0,0.0,1.0,1.0,1.0,0.0
Whisper Tiny (OpenAI), quali sono le novità di oggi?,quali sono le novità di oggi,0.4722168445587158,0.16666666666666666,0.03571428571428571,0.7598356856515925,1.0,1.0,2.0
Whisper Distilled IT (bofenghuang),quali sono le novità di oggi?,quali sono le novità di oggi,12.172055721282959,0.16666666666666666,0.03571428571428571,0.7598356856515925,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), quali sono le novita di oggi?,quali sono le novità di oggi,0.5846858024597168,0.3333333333333333,0.07142857142857142,0.21711852081087685,0.8333333333333334,0.8333333333333334,3.0
Vosk STT (Small IT),quali sono le novità di oggi,quali sono le novità di oggi,0.2902376651763916,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),quali sono le novità di oggi,quali sono le novità di oggi,0.5345423221588135,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),quali sono le novità di oggi,quali sono le novità di oggi,1.3402099609375,0.0,0.0,1.0,1.0,1.0,0.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",quali sono le novita di oggi,quali sono le novità di oggi,0.4771873950958252,0.16666666666666666,0.03571428571428571,0.25406637407730737,0.8333333333333334,0.8333333333333334,1.0
Whisper Tiny (OpenAI), nuova sveglia per le se di mattina,nuova sveglia per le sei di mattina,0.3925046920776367,0.14285714285714285,0.02857142857142857,0.488923022434901,0.8571428571428571,0.8571428571428571,2.0
Whisper Distilled IT (bofenghuang), nuova sveglia per le sei di mattina,nuova sveglia per le sei di mattina,10.191497325897217,0.0,0.0,1.0,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), nuova sveglia per le sedi mattina,nuova sveglia per le sei di mattina,0.5986413955688477,0.2857142857142857,0.05714285714285714,0.4548019047027907,0.7692307692307692,0.7692307692307692,3.0
Vosk STT (Small IT),nuova sveglia per le sei di matt,nuova sveglia per le sei di mattina,0.3063695430755615,0.14285714285714285,0.08571428571428572,0.8091067115702212,0.8571428571428571,0.8571428571428571,3.0
Wav2Vec2 XLSR Italian (Grosman),nuova sveglia per le sei di mattina,nuova sveglia per le sei di mattina,0.6378617286682129,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),nuova sveglia per le sei di mattina,nuova sveglia per le sei di mattina,1.883948564529419,0.0,0.0,1.0,1.0,1.0,0.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",nuova sveglia per le sei di mattina,nuova sveglia per le sei di mattina,0.7132582664489746,0.0,0.0,1.0,1.0,1.0,0.0
Whisper Tiny (OpenAI), cosa c'è di entrò a torta di muosa?,cosa c'è dentro la torta mimosa,0.46270298957824707,0.8333333333333334,0.25806451612903225,0.06500593260343691,0.42857142857142855,0.42857142857142855,9.0
Whisper Distilled IT (bofenghuang),cosa c'è dentro la torta mimosa?,cosa c'è dentro la torta mimosa,10.023303270339966,0.16666666666666666,0.03225806451612903,0.7598356856515925,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), cosa c'è di entrò a torta di muosa?,cosa c'è dentro la torta mimosa,0.562079906463623,0.8333333333333334,0.25806451612903225,0.06500593260343691,0.42857142857142855,0.42857142857142855,9.0
Vosk STT (Small IT),cosa c'è dentro arthur dhabi bosa,cosa c'è dentro la torta mimosa,0.42626523971557617,0.5,0.3548387096774194,0.20205155046766235,0.5,0.5,11.0
Wav2Vec2 XLSR Italian (Grosman),cosa c'è dientro la torda mimosa,cosa c'è dentro la torta mimosa,0.7137429714202881,0.3333333333333333,0.06451612903225806,0.10266900960803409,0.6666666666666666,0.6666666666666666,2.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),cosa accedi entro a toro tabimose,cosa c'è dentro la torta mimosa,1.7991909980773926,0.8333333333333334,0.3870967741935484,0.040824829046386304,0.16666666666666666,0.16666666666666666,12.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",cosa cè dientre lautor da vimosa,cosa c'è dentro la torta mimosa,0.7409725189208984,0.8333333333333334,0.22580645161290322,0.040824829046386304,0.3333333333333333,0.3333333333333333,7.0
Whisper Tiny (OpenAI), passala prossima sezione,passa alla prossima sezione,0.29222750663757324,0.5,0.1111111111111111,0.17216896116316355,0.5714285714285715,0.5714285714285715,4.0
Whisper Distilled IT (bofenghuang),passa la prossima sezione.,passa alla prossima sezione,10.377165794372559,0.5,0.1111111111111111,0.09554427922043669,0.75,0.75,3.0
Faster Whisper Tiny (Turbo), pasta la prossima setzione!,passa alla prossima sezione,0.5983247756958008,0.75,0.18518518518518517,0.08034284189446518,0.25,0.25,6.0
Vosk STT (Small IT),poi solo prossimo sezione,passa alla prossima sezione,0.3276965618133545,0.75,0.2962962962962963,0.08034284189446518,0.25,0.25,8.0
Wav2Vec2 XLSR Italian (Grosman),passa la prossima sezione,passa alla prossima sezione,0.5123271942138672,0.25,0.07407407407407407,0.1880301546543197,0.75,0.75,2.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),passa lla prossima sezione,passa alla prossima sezione,1.1982002258300781,0.25,0.037037037037037035,0.1880301546543197,0.75,0.75,1.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",passa lla prosima sezione,passa alla prossima sezione,0.46262335777282715,0.5,0.07407407407407407,0.09554427922043669,0.5,0.5,2.0
Whisper Tiny (OpenAI)," ciao, che informazioni online.",cerca informazioni online,0.330202579498291,1.0,0.32,0.08034284189446518,0.5714285714285715,0.5714285714285715,9.0
Whisper Distilled IT (bofenghuang),cerca informazioni online,cerca informazioni online,21.625574827194214,0.0,0.0,0.5623413251903491,1.0,1.0,0.0
Faster Whisper Tiny (Turbo)," ciao, che informazioni online.",cerca informazioni online,0.7674944400787354,1.0,0.32,0.08034284189446518,0.5714285714285715,0.5714285714285715,9.0
Vosk STT (Small IT),cerca informazioni john,cerca informazioni online,0.2920253276824951,0.3333333333333333,0.2,0.24028114141347542,0.6666666666666666,0.6666666666666666,5.0
Wav2Vec2 XLSR Italian (Grosman),cerca informazioni online,cerca informazioni online,1.4181098937988281,0.0,0.0,0.5623413251903491,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),terca informazioni onlin,cerca informazioni online,2.9529011249542236,0.6666666666666666,0.08,0.11362193664674995,0.6666666666666666,0.6666666666666666,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",cerca informazioni online,cerca informazioni online,0.6031520366668701,0.0,0.0,0.5623413251903491,1.0,1.0,0.0
Whisper Tiny (OpenAI), cancella l'incontro di domani dal mio calendario,cancella l'incontro di domani dal mio calendario,0.492098331451416,0.0,0.0,1.0,1.0,1.0,1.0
Whisper Distilled IT (bofenghuang),cancella l'incontro di domani dal mio calendario.,cancella l'incontro di domani dal mio calendario,10.647374868392944,0.14285714285714285,0.020833333333333332,0.8091067115702212,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), cancella l'incontro di domani dal mio calendario.,cancella l'incontro di domani dal mio calendario,0.5667200088500977,0.14285714285714285,0.020833333333333332,0.8091067115702212,1.0,1.0,2.0
Vosk STT (Small IT),cancella l'incontro di domani,cancella l'incontro di domani dal mio calendario,0.34505248069763184,0.42857142857142855,0.3958333333333333,0.4723665527410147,0.7692307692307693,0.7692307692307693,19.0
Wav2Vec2 XLSR Italian (Grosman),cancella l'incontro di domani dal mio calendario,cancella l'incontro di domani dal mio calendario,0.7944142818450928,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),cancella è incontro di domane dal mio calentari,cancella l'incontro di domani dal mio calendario,1.9174442291259766,0.5714285714285714,0.10416666666666667,0.06985342056580097,0.6666666666666666,0.6666666666666666,5.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",cancella incontro di domani dal mio calendario,cancella l'incontro di domani dal mio calendario,0.8246641159057617,0.14285714285714285,0.041666666666666664,0.6434588841607617,0.9333333333333333,0.9333333333333333,2.0
Whisper Tiny (OpenAI), si ricca da te odi,siri che data è oggi,0.31592726707458496,1.0,0.5,0.0,0.0,0.0,11.0
Whisper Distilled IT (bofenghuang),"ciri, che data è oggi?",siri che data è oggi,10.504383325576782,0.4,0.15,0.26591479484724945,0.75,0.75,3.0
Faster Whisper Tiny (Turbo), si ricca da te oggi.,siri che data è oggi,0.531712532043457,1.0,0.45,0.0,0.22222222222222224,0.22222222222222224,10.0
Vosk STT (Small IT),si ricca data e oggi,siri che data è oggi,0.2608146667480469,0.6,0.25,0.06389431042462725,0.4444444444444445,0.4444444444444445,5.0
Wav2Vec2 XLSR Italian (Grosman),syri kè data è oggi,siri che data è oggi,0.5415637493133545,0.4,0.2,0.26591479484724945,0.5,0.5,4.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),siri cadata è oggi,siri che data è oggi,1.3805406093597412,0.4,0.15,0.14643803168582153,0.5714285714285715,0.5714285714285715,3.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",siri keda tee ogi,siri che data è oggi,0.5257432460784912,0.8,0.4,0.06257106818159155,0.25,0.25,8.0
Whisper Tiny (OpenAI), ho li quali film drammatici debutano questo finia settimana,olly quali film drammatici debuttano questo fine settimana,0.5510127544403076,0.5,0.10344827586206896,0.13485111859503685,0.5882352941176471,0.5882352941176471,7.0
Whisper Distilled IT (bofenghuang),holly quali film drammatici debuttano questo fine settimana?,olly quali film drammatici debuttano questo fine settimana,10.144744873046875,0.25,0.034482758620689655,0.6803749333171202,0.875,0.875,2.0
Faster Whisper Tiny (Turbo), olli quali film drammatici debuttano questo fin e settimana.,olly quali film drammatici debuttano questo fine settimana,0.5819399356842041,0.5,0.05172413793103448,0.44632361378533286,0.823529411764706,0.823529411764706,4.0
Vosk STT (Small IT),o li quali film drammatici debuttano questo fine settimana,olly quali film drammatici debuttano questo fine settimana,0.4031870365142822,0.25,0.034482758620689655,0.7259795291154771,0.823529411764706,0.823529411764706,2.0
Wav2Vec2 XLSR Italian (Grosman),olly quali film drammatici debuttano questo fine settimana,olly quali film drammatici debuttano questo fine settimana,0.7548491954803467,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),olli quali film drammatici debuttano questo fine settimana,olly quali film drammatici debuttano questo fine settimana,1.9360146522521973,0.125,0.017241379310344827,0.8408964152537145,1.0,1.0,1.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",olli quali film drammatici debuttano questo fine settimane,olly quali film drammatici debuttano questo fine settimana,0.8305890560150146,0.25,0.034482758620689655,0.6803749333171202,0.875,0.875,2.0
Whisper Tiny (OpenAI), puoi prenotarmi un taxi,puoi prenotarmi un taxi,0.35512685775756836,0.0,0.0,1.0,1.0,1.0,1.0
Whisper Distilled IT (bofenghuang),puoi prenotarmi un taxi?,puoi prenotarmi un taxi,11.104727029800415,0.25,0.043478260869565216,0.3976353643835253,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), puoi prenotarmi un taxi?,puoi prenotarmi un taxi,0.8179526329040527,0.25,0.043478260869565216,0.3976353643835253,1.0,1.0,2.0
Vosk STT (Small IT),puoi prenotarli in taxi,puoi prenotarmi un taxi,0.3723115921020508,0.5,0.08695652173913043,0.09554427922043669,0.5,0.5,2.0
Wav2Vec2 XLSR Italian (Grosman),puoi prenotarmi un taxi,puoi prenotarmi un taxi,0.8357694149017334,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),puòi prenotarmi untaxi,puoi prenotarmi un taxi,2.015423059463501,0.75,0.08695652173913043,0.0814136751754278,0.25,0.25,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",puoi prenutarmi un taxi,puoi prenotarmi un taxi,0.8282792568206787,0.25,0.043478260869565216,0.1880301546543197,0.75,0.75,1.0
Whisper Tiny (OpenAI), controlla imil d'asteffano,controlla email da stefano,0.32678651809692383,0.75,0.19230769230769232,0.0814136751754278,0.25,0.25,6.0
Whisper Distilled IT (bofenghuang),controlla email da stefano,controlla email da stefano,9.165373086929321,0.0,0.0,1.0,1.0,1.0,0.0
Faster Whisper Tiny (Turbo), controlla e mil da stefano.,controlla email da stefano,0.5455851554870605,0.75,0.11538461538461539,0.06389431042462725,0.6666666666666665,0.6666666666666665,4.0
Vosk STT (Small IT),controlla i mail dash,controlla email da stefano,0.21942591667175293,0.75,0.34615384615384615,0.08034284189446518,0.25,0.25,9.0
Wav2Vec2 XLSR Italian (Grosman),controlla email da stefano,controlla email da stefano,0.4757368564605713,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),controlla imal dastefan,controlla email da stefano,1.3014299869537354,0.75,0.15384615384615385,0.0814136751754278,0.28571428571428575,0.28571428571428575,4.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",controlla imil da stefano,controlla email da stefano,0.6228682994842529,0.25,0.07692307692307693,0.1880301546543197,0.75,0.75,2.0
Whisper Tiny (OpenAI), aggiungi questo brano al prossimo brano e riproduzione.,aggiungi questo brano al prossimo brano in riproduzione,0.46288323402404785,0.25,0.05454545454545454,0.6803749333171202,0.875,0.875,4.0
Whisper Distilled IT (bofenghuang),aggiungi questo brano al prossimo brano di riproduzione,aggiungi questo brano al prossimo brano in riproduzione,12.0880606174469,0.125,0.03636363636363636,0.7071067811865475,0.875,0.875,2.0
Faster Whisper Tiny (Turbo), aggiungi questo brano al prossimo brano e riproduzione.,aggiungi questo brano al prossimo brano in riproduzione,0.6472995281219482,0.25,0.05454545454545454,0.6803749333171202,0.875,0.875,4.0
Vosk STT (Small IT),aggiunge questo brano al prossimo bran e riproduzione,aggiungi questo brano al prossimo brano in riproduzione,0.31749486923217773,0.375,0.07272727272727272,0.3655552228545123,0.625,0.625,4.0
Wav2Vec2 XLSR Italian (Grosman),aggiungi questo brano al prossimo brano in riproduzione,aggiungi questo brano al prossimo brano in riproduzione,1.0143933296203613,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),aggiunge questo brano al prossimo brani riproduzione,aggiungi questo brano al prossimo brano in riproduzione,2.6941468715667725,0.375,0.07272727272727272,0.3768499164492419,0.6666666666666666,0.6666666666666666,4.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",aggiungi questo brano al prossimo brano di riproduzione,aggiungi questo brano al prossimo brano in riproduzione,0.8861675262451172,0.125,0.03636363636363636,0.7071067811865475,0.875,0.875,2.0
Whisper Tiny (OpenAI), e ora sono mirano adesso,che ore sono a milano adesso,0.4156308174133301,0.6666666666666666,0.21428571428571427,0.05231223689135342,0.3636363636363636,0.3636363636363636,6.0
Whisper Distilled IT (bofenghuang),che ora sono a milano adesso?,che ore sono a milano adesso,13.242900848388672,0.3333333333333333,0.07142857142857142,0.21711852081087685,0.8333333333333334,0.8333333333333334,2.0
Faster Whisper Tiny (Turbo), e ora sono mirano adesso.,che ore sono a milano adesso,0.6829833984375,0.8333333333333334,0.25,0.0439891724758422,0.3636363636363636,0.3636363636363636,7.0
Vosk STT (Small IT),che ora solo a milano adesso,che ore sono a milano adesso,0.2508361339569092,0.3333333333333333,0.07142857142857142,0.21711852081087685,0.6666666666666666,0.6666666666666666,2.0
Wav2Vec2 XLSR Italian (Grosman),che ore sono a milano adesso,che ore sono a milano adesso,0.7158334255218506,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),che ora sono milano ades,che ore sono a milano adesso,1.3347537517547607,0.5,0.17857142857142858,0.05789300674674099,0.5454545454545454,0.5454545454545454,5.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",qhè oara sona mi lala dessa,che ore sono a milano adesso,0.4891242980957031,1.0,0.39285714285714285,0.0,0.0,0.0,11.0
Whisper Tiny (OpenAI), ei che ora sono arromadesso,ehi che ore sono a roma adesso,0.33859753608703613,0.7142857142857143,0.16666666666666666,0.04282963710525157,0.3333333333333333,0.3333333333333333,6.0
Whisper Distilled IT (bofenghuang),"ehi, che ore sono a roma adesso?",ehi che ore sono a roma adesso,9.225001573562622,0.2857142857142857,0.06666666666666667,0.6147881529512643,1.0,1.0,2.0
Faster Whisper Tiny (Turbo)," ei, che ora sono roma adesso?",ehi che ore sono a roma adesso,0.559058666229248,0.5714285714285714,0.2,0.045480190470279055,0.6153846153846153,0.6153846153846153,7.0
Vosk STT (Small IT),ehi che ore sono a roma adesso,ehi che ore sono a roma adesso,0.2438948154449463,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLSR Italian (Grosman),ei che ore sono a roma adesso,ehi che ore sono a roma adesso,0.6086907386779785,0.14285714285714285,0.03333333333333333,0.8091067115702212,0.8571428571428571,0.8571428571428571,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),ei che ore sono a roma desso,ehi che ore sono a roma adesso,1.510941743850708,0.2857142857142857,0.06666666666666667,0.6147881529512643,0.7142857142857143,0.7142857142857143,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",ei che ore sono a roma desso,ehi che ore sono a roma adesso,0.6361067295074463,0.2857142857142857,0.06666666666666667,0.6147881529512643,0.7142857142857143,0.7142857142857143,2.0
Whisper Tiny (OpenAI), qual è lo oggetto dell'ultima mell'dima?,qual è l'oggetto dell'ultima email di mamma,0.44857120513916016,0.7142857142857143,0.23255813953488372,0.0808764862779457,0.5333333333333333,0.5333333333333333,11.0
Whisper Distilled IT (bofenghuang),qual è l'oggetto dell'ultima mail di mamma?,qual è l'oggetto dell'ultima email di mamma,11.003865003585815,0.2857142857142857,0.046511627906976744,0.4347208719449914,0.875,0.875,2.0
Faster Whisper Tiny (Turbo), qual è l'oggetto dell'ultimo email di mamma?,qual è l'oggetto dell'ultima email di mamma,0.539149284362793,0.2857142857142857,0.046511627906976744,0.20556680845025987,0.875,0.875,3.0
Vosk STT (Small IT),qual è l'oggetto dell'ultima di mamma,qual è l'oggetto dell'ultima email di mamma,0.22347807884216309,0.14285714285714285,0.13953488372093023,0.5115078115793242,0.9333333333333333,0.9333333333333333,6.0
Wav2Vec2 XLSR Italian (Grosman),qual è l'oggetto dell'ultima email di mamma,qual è l'oggetto dell'ultima email di mamma,0.757575273513794,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),qual è loggetto dellultime mel di mamma,qual è l'oggetto dell'ultima email di mamma,2.0683045387268066,0.42857142857142855,0.13953488372093023,0.09878765474230743,0.42857142857142855,0.42857142857142855,6.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",qual è loggetto dellultima meil di mamma,qual è l'oggetto dell'ultima email di mamma,0.7970869541168213,0.42857142857142855,0.09302325581395349,0.09878765474230743,0.42857142857142855,0.42857142857142855,4.0
Whisper Tiny (OpenAI)," fami una tazza di caffè, con panna e garamello salato.",fammi una tazza di caffè con panna al caramello salato,0.5570979118347168,0.5,0.1111111111111111,0.13134549472120793,0.7,0.7,7.0
Whisper Distilled IT (bofenghuang),fammi una tazza di caffè con panna al caramello salato.,fammi una tazza di caffè con panna al caramello salato,11.878436088562012,0.1,0.018518518518518517,0.8801117367933934,1.0,1.0,1.0
Faster Whisper Tiny (Turbo)," fami una tazza di caffè, con panna e caramello salato.",fammi una tazza di caffè con panna al caramello salato,0.7886137962341309,0.4,0.09259259259259259,0.13747081017605653,0.8000000000000002,0.8000000000000002,6.0
Vosk STT (Small IT),fammi una tazza di caffè con panna il caramelle sala,fammi una tazza di caffè con panna al caramello salato,0.3740978240966797,0.3,0.07407407407407407,0.6389431042462724,0.7,0.7,4.0
Wav2Vec2 XLSR Italian (Grosman),fami una tazza di caffè con panna al caramello salato,fammi una tazza di caffè con panna al caramello salato,1.264220952987671,0.1,0.018518518518518517,0.8801117367933934,0.9,0.9,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),fanni una tazza di caffè companna il caramello salato,fammi una tazza di caffè con panna al caramello salato,4.356608152389526,0.4,0.09259259259259259,0.31762152032055835,0.631578947368421,0.631578947368421,5.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",fammi una tazza di caffè companna il caramello salato,fammi una tazza di caffè con panna al caramello salato,1.1935577392578125,0.3,0.05555555555555555,0.45936133207830593,0.7368421052631577,0.7368421052631577,3.0
Whisper Tiny (OpenAI), quali sono le ultime notizie sul rai?,quali sono le ultime notizie sulla rai,0.47556042671203613,0.2857142857142857,0.07894736842105263,0.6147881529512643,0.8571428571428571,0.8571428571428571,4.0
Whisper Distilled IT (bofenghuang),quali sono le ultime notizie sulla rai?,quali sono le ultime notizie sulla rai,13.380880355834961,0.14285714285714285,0.02631578947368421,0.8091067115702212,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), quali sono le ultime notizze sull'erai?,quali sono le ultime notizie sulla rai,0.6884427070617676,0.42857142857142855,0.10526315789473684,0.43012508513132625,0.5714285714285714,0.5714285714285714,5.0
Vosk STT (Small IT),quelli sono le ultime notizie sul,quali sono le ultime notizie sulla rai,0.26134467124938965,0.42857142857142855,0.21052631578947367,0.43012508513132625,0.6153846153846153,0.6153846153846153,8.0
Wav2Vec2 XLSR Italian (Grosman),quali sono le ultime notizie sulla rai,quali sono le ultime notizie sulla rai,0.7347421646118164,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),quali sono li ultime notizie sullerai,quali sono le ultime notizie sulla rai,1.5114164352416992,0.42857142857142855,0.07894736842105263,0.10335094640592336,0.6153846153846153,0.6153846153846153,3.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",quanli sono le ultime notize sulla rai,quali sono le ultime notizie sulla rai,0.6581196784973145,0.2857142857142857,0.05263157894736842,0.20556680845025987,0.7142857142857143,0.7142857142857143,2.0
Whisper Tiny (OpenAI), rimuove questa lista delle altre.,rimuovi questa lista dalle altre,0.4257848262786865,0.6,0.09375,0.11362193664674995,0.6,0.6,4.0
Whisper Distilled IT (bofenghuang),rimuove questa lista dalle altre.,rimuovi questa lista dalle altre,11.195640087127686,0.4,0.0625,0.26591479484724945,0.8000000000000002,0.8000000000000002,2.0
Faster Whisper Tiny (Turbo), rimuove questa lista dalle altre.,rimuovi questa lista dalle altre,0.4702889919281006,0.4,0.0625,0.26591479484724945,0.8000000000000002,0.8000000000000002,3.0
Vosk STT (Small IT),rimuove questa lista dalle altre,rimuovi questa lista dalle altre,0.24766778945922852,0.2,0.03125,0.668740304976422,0.8000000000000002,0.8000000000000002,1.0
Wav2Vec2 XLSR Italian (Grosman),rimuove questa lista dalle altre,rimuovi questa lista dalle altre,0.5577297210693359,0.2,0.03125,0.668740304976422,0.8000000000000002,0.8000000000000002,1.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),rimuove i questa lista dalle altre,rimuovi questa lista dalle altre,1.4662086963653564,0.4,0.0625,0.5081327481546147,0.7272727272727272,0.7272727272727272,2.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",rimuove questa lista dalle altre,rimuovi questa lista dalle altre,0.5393283367156982,0.2,0.03125,0.668740304976422,0.8000000000000002,0.8000000000000002,1.0
Whisper Tiny (OpenAI), che tempo fa a padova,che tempo fa a padova,0.30815649032592773,0.0,0.0,1.0,1.0,1.0,1.0
Whisper Distilled IT (bofenghuang),che tempo fa a padova?,che tempo fa a padova,9.762699127197266,0.2,0.047619047619047616,0.668740304976422,1.0,1.0,1.0
Faster Whisper Tiny (Turbo), che tempo fa a padova.,che tempo fa a padova,0.48688769340515137,0.2,0.047619047619047616,0.668740304976422,1.0,1.0,2.0
Vosk STT (Small IT),che tempo fa padova,che tempo fa a padova,0.20599937438964844,0.2,0.09523809523809523,0.3327714551776235,0.888888888888889,0.888888888888889,2.0
Wav2Vec2 XLSR Italian (Grosman),che tempo fa a padova,che tempo fa a padova,0.4682340621948242,0.0,0.0,1.0,1.0,1.0,0.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),che tempo fa a padova,che tempo fa a padova,1.5510036945343018,0.0,0.0,1.0,1.0,1.0,0.0
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",che tempo fa padova,che tempo fa a padova,0.43676137924194336,0.2,0.09523809523809523,0.3327714551776235,0.888888888888889,0.888888888888889,2.0
Whisper Tiny (OpenAI), mostrà lista delle mell recenti,mostra la lista delle email recenti,0.3398323059082031,0.5,0.2,0.10294994188297393,0.5454545454545454,0.5454545454545454,8.0
Whisper Distilled IT (bofenghuang), mostra la lista delle mail recenti.,mostra la lista delle email recenti,11.939963340759277,0.3333333333333333,0.05714285714285714,0.5081327481546147,0.8333333333333334,0.8333333333333334,3.0
Faster Whisper Tiny (Turbo), mostrà lista delle me il recenti,mostra la lista delle email recenti,0.4411957263946533,0.6666666666666666,0.2,0.09554427922043669,0.5,0.5,8.0
Vosk STT (Small IT),mostrava lista delle me recenti,mostra la lista delle email recenti,0.23636674880981445,0.5,0.17142857142857143,0.10294994188297393,0.5454545454545454,0.5454545454545454,6.0
Wav2Vec2 XLSR Italian (Grosman),mostra a lista dell'emeil recenti,mostra la lista delle email recenti,0.7640552520751953,0.5,0.11428571428571428,0.05789300674674099,0.6666666666666666,0.6666666666666666,4.0
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),mostra lista delle mel recenti,mostra la lista delle email recenti,1.9462332725524902,0.3333333333333333,0.17142857142857143,0.11062691203042492,0.7272727272727272,0.7272727272727272,6.0
