model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
Wav2Vec2 XLSR Italian (Grosman),durante il pattugliamento in zona via n fortifie catania lagente sara bellinita rilevato una violazione dell'artserea con mafiftenl'auto coinvolta è una volsa geingolf ta gagat fo on refithisi alleoreforfitipolesitenteretentitentifiche,"Durante il pattugliamento in zona via Etnea 45, Catania, l'agente Sara Bellini ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Volkswagen Golf targata ZA456QP, alle ore 04:52 del 16/03/2025.",3.228034496307373,0.6764705882352942,0.44036697247706424,0.16682803088915305,0.4117647058823529,0.4117647058823529,96.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),durante il pattuliemento insola via e nia forti fie catania la gente sarabellinita rivevata una vivazione della ticolosere con ma fiste lautocoivolta e una colssaggien volso ta gatazto fo one fitisi alle ore forfitti podessi tentede tentitenti file,"Durante il pattugliamento in zona via Etnea 45, Catania, l'agente Sara Bellini ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Volkswagen Golf targata ZA456QP, alle ore 04:52 del 16/03/2025.",8.674232721328735,1.0,0.5045871559633027,0.013565907333537271,0.21052631578947367,0.21052631578947367,110.0,tts_models/it/mai_female/glow-tts,female
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",durante il pattuglemengensonavia ennafokifie catania largente sarabbelinita rrilevato una violazione dellarticolosee commafisten lautocoinvolta è una volsa ge involfo targadatfo unefifisi alleore forfitipodesita interetentita intifime,"Durante il pattugliamento in zona via Etnea 45, Catania, l'agente Sara Bellini ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Volkswagen Golf targata ZA456QP, alle ore 04:52 del 16/03/2025.",3.227055311203003,0.8529411764705882,0.46788990825688076,0.016496761760846808,0.19672131147540983,0.19672131147540983,102.0,tts_models/it/mai_female/glow-tts,female
Whisper Tiny (OpenAI)," il giorno terti terettamente tu enti fibre, talle ore, tonti, tere e tata, è stata segnalata un infarzione per parché giò su strisce pedonali in corso buenos aires, miniti e i tatt milano. veicolo coinvolto, pò ma seria un'ettarca con fuu a un tre fitti si c'è. a gente sarà bellini.","Il giorno 30/03/2025, alle ore 23:08, è stata segnalata un’infrazione per parcheggio su strisce pedonali in corso Buenos Aires 98, Milano. Veicolo coinvolto: BMW Serie 1, targa CD456EF. Agente: Sara Bellini.",1.3937320709228516,1.3225806451612903,0.6183574879227053,0.09458362068147118,0.4235294117647059,0.4235294117647059,129.0,tts_models/it/mai_male/glow-tts,male
Whisper Distilled IT (bofenghuang),il giorno teirti tret 20 trenti trenti trenti trenti trenti trenti trenti trenti è stata segnalata un'inflazione per parcheggio su strisce pedonali in corso gueno sairs mineti e ita milano veicolo coinvolto uomo serie eone targa cofu o andre fitti si sefra agente sarabellini,"Il giorno 30/03/2025, alle ore 23:08, è stata segnalata un’infrazione per parcheggio su strisce pedonali in corso Buenos Aires 98, Milano. Veicolo coinvolto: BMW Serie 1, targa CD456EF. Agente: Sara Bellini.",11.146990776062012,1.032258064516129,0.6086956521739131,0.16307299551138713,0.46153846153846156,0.46153846153846156,126.0,tts_models/it/mai_male/glow-tts,male
Faster Whisper Tiny (Turbo)," i giorno tertti terettventi, tu enti fibre, talle ore, tu enti heretica, è stata segnalata un infarzione per  parché giò su strisce pedonali in corso buenos aires, miniti e i tà, milano.  veicolo coinvolto, pamoserie o un'ettarga con fuu a un tre fitti si c'è, agentezza e bellini.","Il giorno 30/03/2025, alle ore 23:08, è stata segnalata un’infrazione per parcheggio su strisce pedonali in corso Buenos Aires 98, Milano. Veicolo coinvolto: BMW Serie 1, targa CD456EF. Agente: Sara Bellini.",1.0080194473266602,1.2258064516129032,0.6231884057971014,0.10068921364546068,0.4146341463414634,0.4146341463414634,129.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),giorno tahir ti trecentoventi tu enti five alle ore tu enti era ehi è stato segnalata un'infrazione per parcheggio su strisce pedonali in corso buenos aires si minetti età milano veicolo coinvolto ma mossa rione targato un tre fitti si agente bellini,"Il giorno 30/03/2025, alle ore 23:08, è stata segnalata un’infrazione per parcheggio su strisce pedonali in corso Buenos Aires 98, Milano. Veicolo coinvolto: BMW Serie 1, targa CD456EF. Agente: Sara Bellini.",1.1099824905395508,1.0,0.5314009661835749,0.15813859795767055,0.5263157894736842,0.5263157894736842,110.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLSR Italian (Grosman),il giorno ta irtiteretventi tuenti five alle ore twenti hereica è stata segnalata un'infrazione per parcheggio su strisce pedonali in corso guenos airs nimeti eità milano veicolo coinvolto omo seri ione targakofu ondre fitisisfagente sarabellini,"Il giorno 30/03/2025, alle ore 23:08, è stata segnalata un’infrazione per parcheggio su strisce pedonali in corso Buenos Aires 98, Milano. Veicolo coinvolto: BMW Serie 1, targa CD456EF. Agente: Sara Bellini.",3.638504981994629,0.7096774193548387,0.45893719806763283,0.21741853044139287,0.5797101449275363,0.5797101449275363,95.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),il giorno teirti terettmentituenti five calle ore toenti ereie da è stata segnalata uninfazione per parcheggio sostrisce pedonali in corso gue no sairsimimitieità milano veicolo coinvolto ma masserio ne targaco furaundre fitti si zef la gente sarabellini,"Il giorno 30/03/2025, alle ore 23:08, è stata segnalata un’infrazione per parcheggio su strisce pedonali in corso Buenos Aires 98, Milano. Veicolo coinvolto: BMW Serie 1, targa CD456EF. Agente: Sara Bellini.",9.329847574234009,0.9032258064516129,0.5458937198067633,0.050117246628245134,0.3714285714285714,0.3714285714285714,113.0,tts_models/it/mai_male/glow-tts,male
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",il giorno dairtiteretwentituentifive dalleore tuenti hererica è stato segnalata uninfrazione per parcheggio sustrisce pedonali in corsoguenosirsinetieia milano veicolo coinvolto quamo serie une  targa cho furaundrefitisiagente sarabellini,"Il giorno 30/03/2025, alle ore 23:08, è stata segnalata un’infrazione per parcheggio su strisce pedonali in corso Buenos Aires 98, Milano. Veicolo coinvolto: BMW Serie 1, targa CD456EF. Agente: Sara Bellini.",3.5040903091430664,0.7419354838709677,0.46859903381642515,0.021320565395732852,0.4067796610169491,0.4067796610169491,97.0,tts_models/it/mai_male/glow-tts,male
Whisper Tiny (OpenAI)," verbale di infarzione redato dall'agente marco gentini, data, terty un'iteriettventituenti fibre ora tu o nine. infarzione sostada vanti a passo caravide, luogo di aromas e venti sedent paleamo. veicolo, in altà di otterca il dafora un refittisi,","Verbale di infrazione redatto dall'agente Marco Gentili. Data: 31/03/2025, ora: 02:09. Infrazione: sosta davanti a passo carrabile. Luogo: via Roma 77, Palermo. Veicolo: Renault Clio, targa ZA456QP.",1.239168643951416,1.2222222222222223,0.6161616161616161,0.012603820262803964,0.3142857142857143,0.3142857142857143,123.0,tts_models/it/mai_male/glow-tts,male
Whisper Distilled IT (bofenghuang),verbale di infrazione redato dall'agente marco gentili data tirti onitere trenti trenti trenti trenti five ora tu onine infrazione sosta davanti a passo carrabile luogo di a roma se venti se venti palermo veicolo renalo tadi ottarka zafura ondre fittisip,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 31/03/2025, ora: 02:09. Infrazione: sosta davanti a passo carrabile. Luogo: via Roma 77, Palermo. Veicolo: Renault Clio, targa ZA456QP.",11.372618913650513,1.2222222222222223,0.6111111111111112,0.07108361843555663,0.5277777777777778,0.5277777777777778,121.0,tts_models/it/mai_male/glow-tts,male
Faster Whisper Tiny (Turbo)," verbale di infarzione redato dall'agente marco gentili, data, terty o niterecventituenti  fibre ora tu o nine, infarzione sosta davanti a passo carravile, l'uovo di aromas  27 palermo, veicolo in altà di ottarca il da fura un refittisi.","Verbale di infrazione redatto dall'agente Marco Gentili. Data: 31/03/2025, ora: 02:09. Infrazione: sosta davanti a passo carrabile. Luogo: via Roma 77, Palermo. Veicolo: Renault Clio, targa ZA456QP.",1.4550867080688477,1.1481481481481481,0.5454545454545454,0.06903396668678424,0.4,0.4,109.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),verbale di infrazione re dato dalla gente marco gentili data dirti ogni venti tu enti five ora nine infrazione sosta davanti a passo cary abile luogo di a roma se venti seven palermo veicolo e un'alta dio tacca furono un tre fittizi,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 31/03/2025, ora: 02:09. Infrazione: sosta davanti a passo carrabile. Luogo: via Roma 77, Palermo. Veicolo: Renault Clio, targa ZA456QP.",1.1549837589263916,1.3333333333333333,0.5303030303030303,0.06501609374991425,0.4324324324324324,0.4324324324324324,105.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLSR Italian (Grosman),verbale di infrazione eredato dalla gente marcogentili data terti o nitretventituenti five ora tuonine in frazione sosta davanti a passo carrabile luogo vi aromaseventi<unk>eve-palermo veicolo enaltadio targazafuroundrefittisi,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 31/03/2025, ora: 02:09. Infrazione: sosta davanti a passo carrabile. Luogo: via Roma 77, Palermo. Veicolo: Renault Clio, targa ZA456QP.",3.613196611404419,0.9259259259259259,0.51010101010101,0.10332090908268508,0.4262295081967213,0.4262295081967213,101.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),vervale dinfrazione redato dalla gente marcogentini data tertio ni terettomentitoenti five ora tonine in frazione sosta davanti a passo carrabile luogo diarona seventi sevel palerlo veicolo e nalta dio tàcasa fura undre fitti si,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 31/03/2025, ora: 02:09. Infrazione: sosta davanti a passo carrabile. Luogo: via Roma 77, Palermo. Veicolo: Renault Clio, targa ZA456QP.",8.405481815338135,1.1111111111111112,0.5555555555555556,0.06814385179012217,0.27272727272727276,0.27272727272727276,110.0,tts_models/it/mai_male/glow-tts,male
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",verbale di infrazione redato dallagente marco gentili data tertioniteretuentituentifive ora toonine infrazione sosta davantia passo carabie duogo dia roma seventisevenpalermo vencolo renalta iotaca za furaundrefitisip,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 31/03/2025, ora: 02:09. Infrazione: sosta davanti a passo carrabile. Luogo: via Roma 77, Palermo. Veicolo: Renault Clio, targa ZA456QP.",3.55289363861084,0.8518518518518519,0.4898989898989899,0.017587171454475477,0.3928571428571428,0.3928571428571428,97.0,tts_models/it/mai_male/glow-tts,male
Whisper Tiny (OpenAI)," infaccione riscontata, sono rivolzioni. posizione, costrubbono sire sinine che le ità. mi ha. ora, te bezzelò. data, tenterai 2020 filet. nudo, col sorgendolto tagga all'immunione dei titi serenzi. an gente, ma conventi.","Infrazione riscontrata: zona rimozione. Posizione: corso Buenos Aires 98, Milano. Ora: 12:00, Data: 10/03/2025. Auto: Volkswagen Golf, targa XY987ZT. Agente: Marco Gentili.",1.3424711227416992,1.4545454545454546,0.7325581395348837,0.0,0.10344827586206896,0.10344827586206896,127.0,tts_models/it/mai_female/glow-tts,female
Whisper Distilled IT (bofenghuang),infrazione riscontrata sola rimozione posizione corso buono si le resine che le dita mi ama ora te vezzero data tentere i denti tanti filetti crudo polso gengolto ottaga almeno un bel degli tiserenze agente ma con gentil,"Infrazione riscontrata: zona rimozione. Posizione: corso Buenos Aires 98, Milano. Ora: 12:00, Data: 10/03/2025. Auto: Volkswagen Golf, targa XY987ZT. Agente: Marco Gentili.",10.466469049453735,1.6363636363636365,0.7267441860465116,0.005011724662824517,0.25806451612903225,0.25806451612903225,125.0,tts_models/it/mai_female/glow-tts,female
Faster Whisper Tiny (Turbo)," infaccione riscontata, sono rimosioni, posizione, costrubbono sire sinine che le ità, mia.  ora, te bezzelò, data, centere venti tantifine, nudo, olsolge il vuolto taga ogni nonvevevi  di serenz, agente, ma con venti.","Infrazione riscontrata: zona rimozione. Posizione: corso Buenos Aires 98, Milano. Ora: 12:00, Data: 10/03/2025. Auto: Volkswagen Golf, targa XY987ZT. Agente: Marco Gentili.",1.112947940826416,1.4545454545454546,0.75,0.0,0.14035087719298245,0.14035087719298245,130.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),infrazione riscontrata solari emozioni posizione corso buenos aires sei metterei la mia ora tevez ero data tenterà venti tenti fine modo volkswagen golf tabellino reti sarei gente ma concetti,"Infrazione riscontrata: zona rimozione. Posizione: corso Buenos Aires 98, Milano. Ora: 12:00, Data: 10/03/2025. Auto: Volkswagen Golf, targa XY987ZT. Agente: Marco Gentili.",1.3263695240020752,1.2727272727272727,0.563953488372093,0.006471824245088331,0.3703703703703704,0.3703703703703704,97.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLSR Italian (Grosman),infazione è riscontrata sona rimozione posizione col suo buonosiere sirine tireità miaora te vezzero data tentere ventitentfeprudo polsa gevolf targa ogni inondrede ieti sevenza agente ma congenti,"Infrazione riscontrata: zona rimozione. Posizione: corso Buenos Aires 98, Milano. Ora: 12:00, Data: 10/03/2025. Auto: Volkswagen Golf, targa XY987ZT. Agente: Marco Gentili.",3.375936269760132,1.1818181818181819,0.6453488372093024,0.006980361417366381,0.23529411764705882,0.23529411764705882,111.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),infaziole riscontata sona rivuzioni cosi sione corso buno silere siline tireita via ora e vezzero tata tentere tenti tenti fine nudo col sagengo l fa taga onina un vedeiti selenzi agente ma congenti,"Infrazione riscontrata: zona rimozione. Posizione: corso Buenos Aires 98, Milano. Ora: 12:00, Data: 10/03/2025. Auto: Volkswagen Golf, targa XY987ZT. Agente: Marco Gentili.",8.180445194244385,1.4545454545454546,0.6686046511627907,0.005648892151960285,0.10344827586206896,0.10344827586206896,115.0,tts_models/it/mai_female/glow-tts,female
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",infaczione riscontrata sola rimuzion posisione colsubunosieresininetireita ia ora teveezero data tentere dentitaentifime nudo olsagenvol fattareanninoun verdegiti sevens agente ma con genti,"Infrazione riscontrata: zona rimozione. Posizione: corso Buenos Aires 98, Milano. Ora: 12:00, Data: 10/03/2025. Auto: Volkswagen Golf, targa XY987ZT. Agente: Marco Gentili.",3.2106082439422607,1.0,0.6511627906976745,0.0,0.17391304347826086,0.17391304347826086,112.0,tts_models/it/mai_female/glow-tts,female
Whisper Tiny (OpenAI)," venti tre 2020 five, porto oenti furo, veicolo, merce desglasse, a tarda avone un retto,enti tre, in parche giò su strisce pedonali presso via napo i five, napo i. rilevato dal gente luca verdi.","20/03/2025, ore 02:24: veicolo Mercedes Classe A, targa AB123CD, in parcheggio su strisce pedonali presso via Napoli 5, Napoli. Rilevato da agente Luca Verdi.",0.9921936988830566,1.1666666666666667,0.4873417721518987,0.10665089166351972,0.3548387096774193,0.3548387096774193,78.0,tts_models/it/mai_male/glow-tts,male
Whisper Distilled IT (bofenghuang),mentite rett'venti tu enti five ore tu o enti furò veicolo mercedes classe a targa abone undretto enti rei in parcheggio su strisce pedonali presso via napoli five napoli rilevato da agente luca verdi,"20/03/2025, ore 02:24: veicolo Mercedes Classe A, targa AB123CD, in parcheggio su strisce pedonali presso via Napoli 5, Napoli. Rilevato da agente Luca Verdi.",10.12178373336792,0.9166666666666666,0.5253164556962026,0.19710660977672478,0.6451612903225806,0.6451612903225806,83.0,tts_models/it/mai_male/glow-tts,male
Faster Whisper Tiny (Turbo)," venti tre, tventi, tventi, tventi, tventi, tventi, furo, veicolo, merce, destlasse, tarda, abone, un tre, tventi, tre, in parche, giò su strisce pedonali, presso via napoli, five, napoli, rilevato dal gente luca verdi.","20/03/2025, ore 02:24: veicolo Mercedes Classe A, targa AB123CD, in parcheggio su strisce pedonali presso via Napoli 5, Napoli. Rilevato da agente Luca Verdi.",1.2297477722167969,1.1666666666666667,0.6645569620253164,0.01786336545684448,0.39999999999999997,0.39999999999999997,106.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),ventitre venti tu enti five ore tuo moventi furono veicolo mercedes classe a targa bon è un tratto enti re in parcheggio su strisce pedonali presso via napoli five napoli rilevato da agente luca verdi,"20/03/2025, ore 02:24: veicolo Mercedes Classe A, targa AB123CD, in parcheggio su strisce pedonali presso via Napoli 5, Napoli. Rilevato da agente Luca Verdi.",1.0653367042541504,0.9583333333333334,0.5253164556962026,0.19121616355935117,0.6557377049180328,0.6557377049180328,83.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLSR Italian (Grosman),mentite le tventi tuenti five oreto oenti furo veicolo mercedes classe  targa bo neundreto enti ree in parcheggio su strisce pedonali presso via napoli five napoli rilevato da agente luca verdi,"20/03/2025, ore 02:24: veicolo Mercedes Classe A, targa AB123CD, in parcheggio su strisce pedonali presso via Napoli 5, Napoli. Rilevato da agente Luca Verdi.",2.7123966217041016,0.875,0.4873417721518987,0.21250562768914052,0.6206896551724138,0.6206896551724138,77.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),mentite rettuentituenti five oreto o enti furò veicolo mercedestlasse a targamone un dretto nti erei in parcheggio sostrisce pedonali pressovia napoli five napoli rilevato dai gente luca verdi,"20/03/2025, ore 02:24: veicolo Mercedes Classe A, targa AB123CD, in parcheggio su strisce pedonali presso via Napoli 5, Napoli. Rilevato da agente Luca Verdi.",6.51219916343689,1.0833333333333333,0.5316455696202531,0.016891032976324306,0.36363636363636365,0.36363636363636365,84.0,tts_models/it/mai_male/glow-tts,male
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",ventitele twentituentifive oreto oentifuro veicolo mercede sclasse attarga vone un dretto enticere in parcheggio sostrisce pedonali presso via napoli five napoli rilevato da agente lucaverdi,"20/03/2025, ore 02:24: veicolo Mercedes Classe A, targa AB123CD, in parcheggio su strisce pedonali presso via Napoli 5, Napoli. Rilevato da agente Luca Verdi.",2.589569568634033,0.7916666666666666,0.5126582278481012,0.05697863655544794,0.4615384615384615,0.4615384615384615,81.0,tts_models/it/mai_male/glow-tts,male
Whisper Tiny (OpenAI)," il giorno tentare 2020 fide alle ore 2020 tuo tirti tere è stata segnalata un infarzione per parché giò su strisce pedonali india del corso tuelve, trauma. ve il colo coinvolto, to gli otta i aris, tarda a cofura o un refittisisif. a gente, carlo bruni.","Il giorno 10/03/2025, alle ore 22:33, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via del Corso 12, Roma. Veicolo coinvolto: Toyota Yaris, targa CD456EF. Agente: Carlo Bruni.",1.2184624671936035,1.2,0.485,0.04093787559585329,0.41025641025641024,0.41025641025641024,98.0,tts_models/it/mai_male/glow-tts,male
Whisper Distilled IT (bofenghuang),il giorno tentere tventi tu enti vive alle ore trenti teree è stata segnalata un'infrazione per parcheggio su strisce pedonali in via del corso toelve roma veicolo coinvolto toio taiaris targa cofuro ondra e fittissi sef,"Il giorno 10/03/2025, alle ore 22:33, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via del Corso 12, Roma. Veicolo coinvolto: Toyota Yaris, targa CD456EF. Agente: Carlo Bruni.",9.7354097366333,0.7,0.425,0.2468590056636802,0.6086956521739131,0.6086956521739131,85.0,tts_models/it/mai_male/glow-tts,male
Faster Whisper Tiny (Turbo)," il giorno tentare 2020 fide all'eore 2021 tierti tere è stata segnalata un infarzione per  parché giò su strisce pedonali india del corso tuelve, trauma.  ve il colo coinvolto, to gli otta i aris, targa a cofura o andre fitti si seff.  a gente, carlo bruni.","Il giorno 10/03/2025, alle ore 22:33, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via del Corso 12, Roma. Veicolo coinvolto: Toyota Yaris, targa CD456EF. Agente: Carlo Bruni.",0.958533763885498,1.2333333333333334,0.51,0.03780503351127619,0.4050632911392405,0.4050632911392405,103.0,tts_models/it/mai_male/glow-tts,male
Vosk STT (Small IT),giorno tentare venti tu enti five alle ore tu enti tuo certi re è stato segnalata un'infrazione per parcheggio su strisce pedonali in via del corso tu elva from veicolo coinvolto tu io tagliare harris targa che furono un tre fitti si se agente carlo bruni,"Il giorno 10/03/2025, alle ore 22:33, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via del Corso 12, Roma. Veicolo coinvolto: Toyota Yaris, targa CD456EF. Agente: Carlo Bruni.",1.0737688541412354,1.1,0.565,0.17114410711213657,0.5316455696202532,0.5316455696202532,113.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLSR Italian (Grosman),il giorno tenteré tventi-tuenti file alle ore tuenti tuo kirtitere è stata segnalata un'infrazione per parcheggio su strisce pedonali in via del corso toelve proma veicolo coinvolto toyo tajaris targa ko furoundrefitcisfh agente carlo bruni,"Il giorno 10/03/2025, alle ore 22:33, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via del Corso 12, Roma. Veicolo coinvolto: Toyota Yaris, targa CD456EF. Agente: Carlo Bruni.",3.6070175170898438,0.6666666666666666,0.45,0.25423603452181476,0.6666666666666666,0.6666666666666666,90.0,tts_models/it/mai_male/glow-tts,male
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),il giorno tentere t entitoenti fide dalle ore toenti tuocirti tere è stata segnalata uninfrazione per parcheggio sostrisce pedonali in via del corso to elve roma velicolo coinvolto toio taliaris targaco fura undre fitti si sf a gente carlobruni,"Il giorno 10/03/2025, alle ore 22:33, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via del Corso 12, Roma. Veicolo coinvolto: Toyota Yaris, targa CD456EF. Agente: Carlo Bruni.",15.155231714248657,0.9666666666666667,0.5,0.10007559720315146,0.3943661971830986,0.3943661971830986,100.0,tts_models/it/mai_male/glow-tts,male
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",il giorno tenteretventituentifile al leore tventituocherti tere è stato segnalata uninfrazione per parcheggiosustrisce pedonalindia del corso tueve roma veicolo coinvolto toiotaiaris targa con furaundrefitiiagente carlo bruni,"Il giorno 10/03/2025, alle ore 22:33, è stata segnalata un’infrazione per parcheggio su strisce pedonali in via del Corso 12, Roma. Veicolo coinvolto: Toyota Yaris, targa CD456EF. Agente: Carlo Bruni.",7.648283004760742,0.8333333333333334,0.46,0.009750124658408023,0.41379310344827586,0.41379310344827586,92.0,tts_models/it/mai_male/glow-tts,male
Whisper Tiny (OpenAI)," durante il quattugiemente in zona viastena forstifile, cattania, la gente carlo plumitaria evato una vivazione dell'actico lo serve con ma fisten, l'autopo invota, che una ovvi, perettagratano buone, con le tenti trese, alle ore tendo e fosti si del revencheré 30 tenti fiesti.","Durante il pattugliamento in zona via Etnea 45, Catania, l'agente Carlo Bruni ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Audi A3 targata AB123CD, alle ore 12:46 del 11/03/2025.",2.3085262775421143,1.0588235294117647,0.6746411483253588,0.01524542715420686,0.26506024096385544,0.26506024096385544,142.0,tts_models/it/mai_female/glow-tts,female
Whisper Distilled IT (bofenghuang),"durante il pattugliamento in zona via enna fortifilè, catania, l'agente carlo brunita ha rilevato una violazione dell'articolo 6, con maffittè. l'auto coinvolta è una nonu. a parità relata, pone lungo le tenti il terreno, alle ore tese e forti si deleva in tre trenti trenti fili.","Durante il pattugliamento in zona via Etnea 45, Catania, l'agente Carlo Bruni ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Audi A3 targata AB123CD, alle ore 12:46 del 11/03/2025.",13.716762065887451,0.9411764705882353,0.5645933014354066,0.1620384468018578,0.4883720930232558,0.4883720930232558,118.0,tts_models/it/mai_female/glow-tts,female
Faster Whisper Tiny (Turbo)," durante il quattugiemente in sola via nella fortifici cattania, l'agente carlo prumitarie vado  una vivazione dell'actico lo serve con ma fisten, l'autopo in volta, che una novvi, per  è tagliata a buone, con delle tenti trese, alle ore tende e fosti si del revencherai tenti  tenti fie.","Durante il pattugliamento in zona via Etnea 45, Catania, l'agente Carlo Bruni ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Audi A3 targata AB123CD, alle ore 12:46 del 11/03/2025.",1.5042290687561035,1.1470588235294117,0.7177033492822966,0.012362883593468847,0.2988505747126437,0.2988505747126437,151.0,tts_models/it/mai_female/glow-tts,female
Vosk STT (Small IT),durante il quattro gli elementi sola via la forti fire catania l'agente carlo punita rilevato una violazione dell'articolo sai con ma sistema l'auto coinvolta una vi farete arrivata vuole tenti therese agli ore ted forti si mentre tenti tenti file,"Durante il pattugliamento in zona via Etnea 45, Catania, l'agente Carlo Bruni ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Audi A3 targata AB123CD, alle ore 12:46 del 11/03/2025.",1.694446325302124,0.9705882352941176,0.5598086124401914,0.030098208510323576,0.3950617283950617,0.3950617283950617,117.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLSR Italian (Grosman),durante il pattugliamento in zona via n fortiffile tatania lagente carlo-brunina ha rilevato una violazione dell'artseoen con mafiftenl'auto coinvolta è unanghi tretegaa boaongevtenti trece alleoretelve forti si deleva intretenti tentifile,"Durante il pattugliamento in zona via Etnea 45, Catania, l'agente Carlo Bruni ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Audi A3 targata AB123CD, alle ore 12:46 del 11/03/2025.",3.2860937118530273,0.6764705882352942,0.49760765550239233,0.18523680852277538,0.3714285714285715,0.3714285714285715,104.0,tts_models/it/mai_female/glow-tts,female
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),durante il quattuiemente inzona via e na forti file catania la gente caloclunita rilevato una viovazione dellartico losere con ma fistè lauto coinvolta e unamni aperetargrata buone pondele tenti terese alle oretenda i fortisi delieva intere tentitenti file,"Durante il pattugliamento in zona via Etnea 45, Catania, l'agente Carlo Bruni ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Audi A3 targata AB123CD, alle ore 12:46 del 11/03/2025.",7.95646071434021,0.9705882352941176,0.5980861244019139,0.013565907333537271,0.21052631578947367,0.21052631578947367,125.0,tts_models/it/mai_female/glow-tts,female
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",durante il pattugliementio in sonavia enla forfifie catania la gente carloplunità rilevato una violazione dellarticolose commafisten la utopoivolta è una ali ataretargata bone con rertentiterec aleoretlle fortisi dellevainfredentita incifire,"Durante il pattugliamento in zona via Etnea 45, Catania, l'agente Carlo Bruni ha rilevato una violazione del articolo 7, comma 15. L'auto coinvolta è una Audi A3 targata AB123CD, alle ore 12:46 del 11/03/2025.",3.1917293071746826,0.7941176470588235,0.5263157894736842,0.03687255052504383,0.24242424242424243,0.24242424242424243,110.0,tts_models/it/mai_female/glow-tts,female
Whisper Tiny (OpenAI)," in base alla articolo con le ombre e tutti se vengono con macchine. l'entente sarà bellini per riscontrato un infrazione in chiazza vennessia, provare ore si tempo, ti mi ne del tempo di stare in tenti tantiti. vengo loco il moto, pienpanna, tarranno l'inedi aiuto.","In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in piazza Venezia, Roma alle ore 16:49 del 21/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",1.1710245609283447,1.4285714285714286,0.8,0.006400178381760218,0.275,0.275,149.0,tts_models/it/mai_female/glow-tts,female
