model,text,reference,time,wer,cer,bleu_avg,rouge1_avg_f1,rougeL_avg_f1,levenshtein_avg,coqui_model,speaker_gender
Whisper Tiny (OpenAI)," sono la gente giùia costa. all'eore fu rattuenti terede il fivetere 30-20 five, o rilevato un infarzione per di vieto di soste indianapoli five, napoli. vecolo, al diatere è tarda che se venondre dei diti nini.","Sono l'agente Giulia Costa. Alle ore 04:23 del 05/03/2025, ho rilevato un'infrazione per divieto di sosta in via Napoli 5, Napoli. Veicolo: Audi A3, targa GH789IJ.",1.4020140171051025,1.2692307692307692,0.6257668711656442,0.006787181501568368,0.23188405797101447,0.23188405797101447,103.0,unknown,unknown
Whisper Distilled IT (bofenghuang),sono l'agente giulia costa alle ore fuoratuenti terè del fivetere trenti trenti five ho rilevato un'infrazione per divieto di sosta in via napoli five napoli veicolo aldi a targagas e benondre dei deti minei,"Sono l'agente Giulia Costa. Alle ore 04:23 del 05/03/2025, ho rilevato un'infrazione per divieto di sosta in via Napoli 5, Napoli. Veicolo: Audi A3, targa GH789IJ.",13.781718015670776,0.8461538461538461,0.5521472392638037,0.2453318866111749,0.626865671641791,0.626865671641791,90.0,unknown,unknown
Faster Whisper Tiny (Turbo)," sono l'agente giuria costa, alle ore fu rattuenti tere del fivetere 2020 five, o rilevato  un infarzione per di vieto di sostenvi a napoli five, napoli, veicolo, al diatere e tarda  che se venondre dei diti nini.","Sono l'agente Giulia Costa. Alle ore 04:23 del 05/03/2025, ho rilevato un'infrazione per divieto di sosta in via Napoli 5, Napoli. Veicolo: Audi A3, targa GH789IJ.",0.9972848892211914,1.1923076923076923,0.6073619631901841,0.007843772989359645,0.40579710144927533,0.40579710144927533,100.0,unknown,unknown
Vosk STT (Small IT),sono l'agente julie costa alle ore fora tu entity erede il five there talenti tu enti five o rilevato un'infrazione per divieto di sosta in via napoli five napoli veicolo al di atara ehi targa che seven londra dei dei tini,"Sono l'agente Giulia Costa. Alle ore 04:23 del 05/03/2025, ho rilevato un'infrazione per divieto di sosta in via Napoli 5, Napoli. Veicolo: Audi A3, targa GH789IJ.",0.9695563316345215,1.1538461538461537,0.656441717791411,0.17558199612672082,0.5135135135135135,0.5135135135135135,107.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),sono la gente giulia costa alle ore fura twentitere del fibetere twenti tuenti five o rilevato un'infrazione per divieto di sosta in via napoli five napoli veicolo al-di atarei targagas evenondre dei deti inei,"Sono l'agente Giulia Costa. Alle ore 04:23 del 05/03/2025, ho rilevato un'infrazione per divieto di sosta in via Napoli 5, Napoli. Veicolo: Audi A3, targa GH789IJ.",3.8124735355377197,0.9230769230769231,0.5705521472392638,0.20841486501210174,0.537313432835821,0.537313432835821,93.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),sono la gente giulia costa alle ore forattuenti cere del fidetere tentituenti fide o rilevato uninfrazione per divieto di sosta india napoli five napoli vecolo aldiaterei targa ghe se venondre dei ditimiimii,"Sono l'agente Giulia Costa. Alle ore 04:23 del 05/03/2025, ho rilevato un'infrazione per divieto di sosta in via Napoli 5, Napoli. Veicolo: Audi A3, targa GH789IJ.",9.01384973526001,0.9615384615384616,0.6073619631901841,0.08635800047213174,0.4444444444444444,0.4444444444444444,99.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",sono lagente giulie costa al leore fura tuentitere delfidetere twentituenti five o rilevato uninfrazione per divieto di sosta invia naoli fivet napoli veicolo aldiatarei targagasevenondre dei detininei,"Sono l'agente Giulia Costa. Alle ore 04:23 del 05/03/2025, ho rilevato un'infrazione per divieto di sosta in via Napoli 5, Napoli. Veicolo: Audi A3, targa GH789IJ.",3.431453227996826,0.8846153846153846,0.5828220858895705,0.09186672262412118,0.3103448275862069,0.3103448275862069,95.0,unknown,unknown
Whisper Tiny (OpenAI)," in base all'atticolo se ben, come affittei, la gente mario rossi ha riscontrato un infarzione in vie del corso twelve, trauma le ore fittei in forti del tuo antitutere 2020 fide. veicolo coinvolto, renauta io, targa, cofura, un refitti si seff.","In base al articolo 7, comma 15, l'agente Mario Rossi ha riscontrato un'infrazione in via del Corso 12, Roma alle ore 15:40 del 22/03/2025. Veicolo coinvolto: Renault Clio, targa CD456EF.",1.3829622268676758,1.1333333333333333,0.5882352941176471,0.013027212489884154,0.4155844155844156,0.38961038961038963,111.0,unknown,unknown
Whisper Distilled IT (bofenghuang),"in base all'articolo 7 comma fittein, l'agente mario rossi ha riscontrato un'infrazione in via del corso 12, roma alle ore fittein, forti del 20-tooter e 20-25. veicolo coinvolto, renaud taglio, targa cofuro andrel fitti sisef.","In base al articolo 7, comma 15, l'agente Mario Rossi ha riscontrato un'infrazione in via del Corso 12, Roma alle ore 15:40 del 22/03/2025. Veicolo coinvolto: Renault Clio, targa CD456EF.",12.902649879455566,0.7333333333333333,0.39037433155080214,0.16829158981319012,0.6666666666666666,0.6666666666666666,73.0,unknown,unknown
Faster Whisper Tiny (Turbo)," in base all'atticolo se ben, con mafitte in l'agente mario rossi ha riscontrato un infarzione in viedel corso tuelve,  roma le ore fitte in forti del tuo antitutere 2020 fide.  veicolo coinvolto, renauta io, targa cofura, un refittisicef.","In base al articolo 7, comma 15, l'agente Mario Rossi ha riscontrato un'infrazione in via del Corso 12, Roma alle ore 15:40 del 22/03/2025. Veicolo coinvolto: Renault Clio, targa CD456EF.",1.067509412765503,1.0333333333333334,0.5561497326203209,0.014577516118523641,0.48,0.45333333333333337,105.0,unknown,unknown
Vosk STT (Small IT),invase all'articolo seven con ma fitti l'agente mario rossi a riscontrato un'infrazione in via del corso tu elva roma alle ore fitte infatti del tuo enti tuo terez venti tu enti five veicolo coinvolto ken avuta io targa che furono un tra il fitti si si,"In base al articolo 7, comma 15, l'agente Mario Rossi ha riscontrato un'infrazione in via del Corso 12, Roma alle ore 15:40 del 22/03/2025. Veicolo coinvolto: Renault Clio, targa CD456EF.",1.0697627067565918,1.2333333333333334,0.6470588235294118,0.09355294088012146,0.4523809523809524,0.4523809523809524,121.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),in base all'artclo seven con maffittein la gente mario rossi ha riscontrato un'infrazione in via del corso tuelve roma alle ore fittein forti del tuenti tuotere twenti tuenti fiveveicolo coinvolto renauta o targa cho furondrelfiticisfh,"In base al articolo 7, comma 15, l'agente Mario Rossi ha riscontrato un'infrazione in via del Corso 12, Roma alle ore 15:40 del 22/03/2025. Veicolo coinvolto: Renault Clio, targa CD456EF.",4.314578056335449,0.8,0.5775401069518716,0.15844501337268932,0.5,0.5,108.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),invase allatticolo seven con maffitten la gente mario rossia riscontrato un infrazioni invia del corso to elve romalle ore fitten fotti del toenti tuoterettuentituenti fide velcolo coin volto enauta lio targaco fura untre fitti si se,"In base al articolo 7, comma 15, l'agente Mario Rossi ha riscontrato un'infrazione in via del Corso 12, Roma alle ore 15:40 del 22/03/2025. Veicolo coinvolto: Renault Clio, targa CD456EF.",10.64264464378357,1.1333333333333333,0.6203208556149733,0.007293301163414325,0.19718309859154928,0.19718309859154928,116.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",in base allarticolo seveconmafittein lagente mario rossia riscontrato uninfrazione in via del corso tuelve roma aleorefittein fotti del toentituotere twentituenti five veicoloco involto renalta iottarga co furo undrefitisisef,"In base al articolo 7, comma 15, l'agente Mario Rossi ha riscontrato un'infrazione in via del Corso 12, Roma alle ore 15:40 del 22/03/2025. Veicolo coinvolto: Renault Clio, targa CD456EF.",4.136704683303833,0.9,0.5668449197860963,0.0368057345053576,0.3174603174603175,0.3174603174603175,106.0,unknown,unknown
Whisper Tiny (OpenAI)," in base all'atticolone un refitti se ben, con maffive, la gente sarà bellini da riscontrat un infarzione in 10.20 furo, torino alle ore tuenti, buone, tuenti, buone del fivetere tuenti tuenti five. veicolo coinvolto fieppanda, tarda, tre minetti e i guetti.","In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in via Milano 24, Torino alle ore 21:21 del 05/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",1.3993008136749268,1.2758620689655173,0.7473118279569892,0.011976212358012274,0.28571428571428575,0.28571428571428575,140.0,unknown,unknown
Whisper Distilled IT (bofenghuang),base all'articolo on e ondre fittis event con ma five l'agente sara bellini da riscontrat un'infrazione in via milano trenti furò torino alle ore trenti pone trenti pone del fivetere tventi trenti five veicolo coinvolto fieppanda targa tre minetti e i getu,"In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in via Milano 24, Torino alle ore 21:21 del 05/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",13.686821937561035,1.1724137931034482,0.6935483870967742,0.03166295944517739,0.4556962025316456,0.4556962025316456,129.0,unknown,unknown
Faster Whisper Tiny (Turbo)," in base all'atticolone un refitti se ben, con maffive, l'agente sarà bellini da riscontrat,  un infarzione in 10.20 furo, torino alle ore tuenti, buone, tuenti, buone del fivetere  2020 tuenti, five, veicolo coinvolto, fietpanda, tarda, tre minetti e i guetti.","In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in via Milano 24, Torino alle ore 21:21 del 05/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",1.124847650527954,1.206896551724138,0.7258064516129032,0.01286057341226582,0.33766233766233766,0.33766233766233766,136.0,unknown,unknown
Vosk STT (Small IT),in base alla ti coloni un re fitti seven con ma five l'agente sara bellini a riscontrate un'infrazione invia milano tu enti furono torino alle ore tu enti iphone venti un del five vetere venti tu enti five veicolo coinvolto chi e panda targa treni ne tenga tu,"In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in via Milano 24, Torino alle ore 21:21 del 05/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",1.2728822231292725,1.4137931034482758,0.6881720430107527,0.011440503453835606,0.40476190476190477,0.40476190476190477,128.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),in base all'atticoloneondre fifti seven con maffive lagente sarabellini dà riscontrao un'infrazione in via milano tuenti fora torino alle ore tuenti  quenti una del fiveteretventi tuenti fiveveicolo coinvolto fietpandattarga tre mineti ei getu,"In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in via Milano 24, Torino alle ore 21:21 del 05/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",4.4636147022247314,0.9310344827586207,0.6344086021505376,0.038240019669816105,0.3478260869565218,0.3478260869565218,118.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),invase allatticolone undreffitti seven con maffive la gente sarabellini da riscontrato un infrazioni inviamilano toenti furò torino alle ore toentipone quenti one del fiveterettmentituenti five veicolo coinvolto fietpanda targa tre mineti il eto,"In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in via Milano 24, Torino alle ore 21:21 del 05/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",10.997727394104004,1.0,0.6720430107526881,0.015021239977027565,0.26865671641791045,0.26865671641791045,125.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",in vase allatticolone undrefitisevecommaffile lagente sarabellinida riscontrat uninfrazione in via millano toenti furo torino alleore tuentipone quenti une del fivetere twentituenti file veicolo coinvolto fietpanda targa trenimediei detu,"In base al articolo 157, comma 5, l'agente Sara Bellini ha riscontrato un'infrazione in via Milano 24, Torino alle ore 21:21 del 05/03/2025. Veicolo coinvolto: Fiat Panda, targa TR098YU.",4.61279034614563,1.0,0.6236559139784946,0.01629842703577481,0.2580645161290323,0.2580645161290323,116.0,unknown,unknown
Whisper Tiny (OpenAI)," il giorno forte intere 2020 fie dal leore forte in fie, è stata segnalata un infarzione per doppia fie la impiazza venessia roma. veicolo coinvolto fieppanda tarcha da fura un refitisi. a gente sarà bellini.","Il giorno 14/03/2025, alle ore 14:05, è stata segnalata un’infrazione per doppia fila in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Sara Bellini.",1.1163334846496582,1.1153846153846154,0.4438202247191011,0.03595440480647048,0.38095238095238093,0.3492063492063492,80.0,unknown,unknown
Whisper Distilled IT (bofenghuang),il giorno forte in tere trenti trenti trenti five dalle ore forte in five è stata segnalata un'infrazione per doppia fila in piazza venezia roma veicolo coinvolto fieppanda targa zaffurò un tre fittisi,"Il giorno 14/03/2025, alle ore 14:05, è stata segnalata un’infrazione per doppia fila in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Sara Bellini.",12.313750743865967,0.8846153846153846,0.5056179775280899,0.15227260025365172,0.5483870967741935,0.5483870967741935,90.0,unknown,unknown
Faster Whisper Tiny (Turbo)," il giorno forte intere 2020 vive dal leore forte infive, è stata segnalata un infarzione  per doppia fila in piazza venezia roma.  veicolo coinvolto, fietpanda tarcha da fura un refitisi, agente sara bellini.","Il giorno 14/03/2025, alle ore 14:05, è stata segnalata un’infrazione per doppia fila in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Sara Bellini.",0.9756736755371094,0.9230769230769231,0.4157303370786517,0.1448218930239774,0.5573770491803278,0.5573770491803278,75.0,unknown,unknown
Vosk STT (Small IT),giorno forte internet mentito enti five alle ore forte in five è stato segnalata un'infrazione per doppia fila in piazza venezia roma veicolo coinvolto ti panda targa già furono un tre fittizi agente sarà bellini,"Il giorno 14/03/2025, alle ore 14:05, è stata segnalata un’infrazione per doppia fila in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Sara Bellini.",1.0217397212982178,0.9615384615384616,0.5112359550561798,0.12729922658368398,0.5937499999999999,0.5937499999999999,91.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),il giorno fortenteretwenti tuenti five alle ore forte in five è stata segnalata un'infrazione per doppia fila in piazza venecia romaveicolo coinvolto fiappanda targa zafurondre fitici agente sarabellini,"Il giorno 14/03/2025, alle ore 14:05, è stata segnalata un’infrazione per doppia fila in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Sara Bellini.",3.5830116271972656,0.6923076923076923,0.4438202247191011,0.19230188007838597,0.5614035087719299,0.5614035087719299,79.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),il giorno forte interettentituenti fide dalle ore forte in five è stata segnalata uninfrazione per doppia fila in piazza vene si a croma vecolo coin volto fi etpanda targa gia furò un dre fitti sì a gente sarabellini,"Il giorno 14/03/2025, alle ore 14:05, è stata segnalata un’infrazione per doppia fila in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Sara Bellini.",9.296043157577515,1.0384615384615385,0.5280898876404494,0.13139217875016068,0.36363636363636365,0.33333333333333337,94.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",il giorno forte interetuentituenti five dal leore furteinfive è stata segnalata uninfrazione per doppia fila in piazza venezia a roma veicolo coinvolto fietpanda a tarca giaffuroondrefitiiagente sarabellini,"Il giorno 14/03/2025, alle ore 14:05, è stata segnalata un’infrazione per doppia fila in piazza Venezia, Roma. Veicolo coinvolto: Fiat Panda, targa ZA456QP. Agente: Sara Bellini.",3.9170193672180176,0.7307692307692307,0.46629213483146065,0.17895706401541522,0.4727272727272727,0.4727272727272727,83.0,unknown,unknown
Whisper Tiny (OpenAI)," agente giuglie costa inservizio, sinhalazione di doppia fila alle fibre, attinine del 20 fibre terettuenti 20 fibre in via del corso tuo elve, roma, autocuinvolta, vol suo jungle, taga terai un rettoenti o nemm.","Agente Giulia Costa in servizio. Segnalazione di doppia fila alle 05:49 del 25/03/2025, in via del Corso 12, Roma. Auto coinvolta: Volkswagen Golf, targa KL321MN.",1.3088622093200684,1.08,0.6419753086419753,0.1018988257220787,0.3870967741935484,0.3870967741935484,105.0,unknown,unknown
Whisper Distilled IT (bofenghuang),agente giulia costa in servizio segnalazione di doppia fila alle five fottimine del 20-five tere 20-25 in via del corso to elve roma auto coinvolta vol su a gengol targac tereo un dritto enti onem,"Agente Giulia Costa in servizio. Segnalazione di doppia fila alle 05:49 del 25/03/2025, in via del Corso 12, Roma. Auto coinvolta: Volkswagen Golf, targa KL321MN.",13.474816083908081,1.04,0.49382716049382713,0.10180772252352549,0.5846153846153848,0.5846153846153848,80.0,unknown,unknown
Faster Whisper Tiny (Turbo)," agente giuglie costa inservizio, sinhalazione di doppia fila alle fibre, attinine del  tuo antifivetere 2020 fibre in via del corso tuo elve, roma, autocorinvolta, vol suo  gengol, targa, tere un retto anti unen.","Agente Giulia Costa in servizio. Segnalazione di doppia fila alle 05:49 del 25/03/2025, in via del Corso 12, Roma. Auto coinvolta: Volkswagen Golf, targa KL321MN.",1.3000872135162354,1.04,0.6111111111111112,0.1051377297031591,0.4262295081967213,0.4262295081967213,100.0,unknown,unknown
Vosk STT (Small IT),agente julie costa in servizio segnalazione di doppia fila alle five fatti nine del tuo enti fi vetere tu enti tu enti five in via del corso tu elva roma auto coinvolta volkswagen golf targa terra è un tre tu enti omen,"Agente Giulia Costa in servizio. Segnalazione di doppia fila alle 05:49 del 25/03/2025, in via del Corso 12, Roma. Auto coinvolta: Volkswagen Golf, targa KL321MN.",1.0196022987365723,1.28,0.6358024691358025,0.08644370615638991,0.5797101449275363,0.5797101449275363,103.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),lagente giulia costa in servizio segnalazione di doppia fila alle five fattimine del toenti fiveteretenti tuenti five in via del corso toelve roma auto coinvolta wal suajenvol targa tereondre toenti onem,"Agente Giulia Costa in servizio. Segnalazione di doppia fila alle 05:49 del 25/03/2025, in via del Corso 12, Roma. Auto coinvolta: Volkswagen Golf, targa KL321MN.",3.696762800216675,0.84,0.5740740740740741,0.11871704290088225,0.6101694915254238,0.6101694915254238,93.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),a gente giulie costa in servizio signalazione di doppia fila alle five ottinine del toenti fiveterettuentituenti five in via del corsoto elve romo autocoinvolta vol sua gengol targa tere un drettoentionem,"Agente Giulia Costa in servizio. Segnalazione di doppia fila alle 05:49 del 25/03/2025, in via del Corso 12, Roma. Auto coinvolta: Volkswagen Golf, targa KL321MN.",9.706946849822998,0.84,0.5987654320987654,0.11871704290088225,0.4067796610169491,0.4067796610169491,97.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",lagente giulia costa i servizio signalazione di doppia fil alle five fattinine del tuenti fideteretuentituentifive invia del corso tov roma autocoinvolta vol sua gengoltarga treundretoentionem,"Agente Giulia Costa in servizio. Segnalazione di doppia fila alle 05:49 del 25/03/2025, in via del Corso 12, Roma. Auto coinvolta: Volkswagen Golf, targa KL321MN.",4.369211912155151,0.84,0.5555555555555556,0.020144990145560468,0.3773584905660378,0.3773584905660378,90.0,unknown,unknown
Whisper Tiny (OpenAI), a gente hanno a viacchia in servizio. se gli azione gli doppia finale tenmini e tenvenline per i 30 tattifile. in piassa benessia. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no. no,"Agente Anna Bianchi in servizio. Segnalazione di doppia fila alle 10:19 del 09/03/2025, in piazza Venezia, Roma. Auto coinvolta: Fiat Panda, targa XY987ZT.",2.293888568878174,2.608695652173913,1.335483870967742,0.007156562786973337,0.08888888888888889,0.08888888888888889,208.0,unknown,unknown
Whisper Distilled IT (bofenghuang),"agente anna bianchi in servizio. segnazione di doppia fila alle tendine tendelline per ai tenti trenti fine. in piazza venezia, roma. pronto coinvolta, fier, panda, targa e nino un re degli trenti.","Agente Anna Bianchi in servizio. Segnalazione di doppia fila alle 10:19 del 09/03/2025, in piazza Venezia, Roma. Auto coinvolta: Fiat Panda, targa XY987ZT.",13.55906081199646,1.0,0.5290322580645161,0.10105385745342532,0.5517241379310345,0.5517241379310345,82.0,unknown,unknown
Faster Whisper Tiny (Turbo)," a gente annavi anche in servizio.  segnazione di doppia finale, tenmini in tende il linee per i tenti tenti tine, in piassa  benessia.  no.","Agente Anna Bianchi in servizio. Segnalazione di doppia fila alle 10:19 del 09/03/2025, in piazza Venezia, Roma. Auto coinvolta: Fiat Panda, targa XY987ZT.",1.4684524536132812,0.8695652173913043,0.5548387096774193,0.025023885065808108,0.2,0.2,87.0,unknown,unknown
Vosk STT (Small IT),gente arrabbiati chiesa servizio segnalazione di doppia fiale tenere tenda il nine pensi tenti fine in piazza venezia avuto coinvolta panda saprà in onda senso,"Agente Anna Bianchi in servizio. Segnalazione di doppia fila alle 10:19 del 09/03/2025, in piazza Venezia, Roma. Auto coinvolta: Fiat Panda, targa XY987ZT.",1.2286558151245117,0.9565217391304348,0.5225806451612903,0.023956565612760213,0.39215686274509803,0.35294117647058826,81.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),agente anda bianchi in servizio segnazione di doppia fia le tennine tendenninecheretentitenti infile in piazza venecia ror auto coinvolta  panda tagan inondre de ietiseez,"Agente Anna Bianchi in servizio. Segnalazione di doppia fila alle 10:19 del 09/03/2025, in piazza Venezia, Roma. Auto coinvolta: Fiat Panda, targa XY987ZT.",3.086773633956909,0.8260869565217391,0.5290322580645161,0.025023885065808108,0.43999999999999995,0.43999999999999995,82.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),a centerla bianchi in savizio segnazione di doppia fialle tenmine tendelline cere tenti tenti file in piazza venesia no poto coi volta pianpanna farrarnino un de dei ti sns,"Agente Anna Bianchi in servizio. Segnalazione di doppia fila alle 10:19 del 09/03/2025, in piazza Venezia, Roma. Auto coinvolta: Fiat Panda, targa XY987ZT.",7.255139589309692,1.0434782608695652,0.5935483870967742,0.020465705230778918,0.21818181818181817,0.21818181818181817,92.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",ancentena bianchiin seviccio segnazione di doppia fiale teniinetendelnine fereta intitentifie in piazza venezia ro oudocoimolta pienpanna saranninon redegitiseenz,"Agente Anna Bianchi in servizio. Segnalazione di doppia fila alle 10:19 del 09/03/2025, in piazza Venezia, Roma. Auto coinvolta: Fiat Panda, targa XY987ZT.",3.0679829120635986,0.8260869565217391,0.5806451612903226,0.02447101445789074,0.2272727272727273,0.2272727272727273,90.0,unknown,unknown
Whisper Tiny (OpenAI)," solo l'agente alla bianchi alle orones mi ne rende il txt interretenti tentitile, poi è vado un infrazione per pacheggio substrici e per donare in gli ambiano tenti poco per il veicolo, cosa genvolta a tagli al terre un del tento ne","Sono l'agente Anna Bianchi. Alle ore 01:19 del 15/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa KL321MN.",1.236825942993164,1.4444444444444444,0.6559139784946236,0.006211915815063893,0.27027027027027023,0.2432432432432432,123.0,unknown,unknown
Whisper Distilled IT (bofenghuang),"sono la gente andrà bianchi. alle oreone, in eten del fissente recente tenti tenti file, fu rilevato un'inflazione per parcheggio su strisce pedonali in via milano-tenti foro, torino. veicolo, polso a genova, taglia il 3-1 delle tenti one.","Sono l'agente Anna Bianchi. Alle ore 01:19 del 15/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa KL321MN.",13.898285388946533,1.0740740740740742,0.5483870967741935,0.15713284450781043,0.4383561643835617,0.4383561643835617,102.0,unknown,unknown
Faster Whisper Tiny (Turbo)," solo l'agente ambianti, alle orones, mi ne rende sistentere senti tantitile,  pori evato un infiltrazione per paccheggio substrici e spedona a l'immigandidano  tantico pori, veicolo, polsagenvo a stattare a essere un vero sentone.","Sono l'agente Anna Bianchi. Alle ore 01:19 del 15/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa KL321MN.",1.1352994441986084,1.1481481481481481,0.6612903225806451,0.0067177027389942,0.1791044776119403,0.1791044776119403,124.0,unknown,unknown
Vosk STT (Small IT),alla gente andrà bianchi alle one mile end si sente tenti tenti file ok rilevato un infrazione per parcheggio suo strisce pedonali invia minano tenti po' fuori veicolo volkswagen golf stare un detenzione,"Sono l'agente Anna Bianchi. Alle ore 01:19 del 15/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa KL321MN.",1.233696460723877,1.037037037037037,0.45161290322580644,0.01786336545684448,0.3692307692307692,0.3692307692307692,84.0,unknown,unknown
Wav2Vec2 XLSR Italian (Grosman),sono lagente anda bianchi alleureone mine tenda il fista interetenti tenti file poi rilevato un tinfrazione per parcheggio su strisce pedonati in via milano tenti-for torinoveiclo polsagenvolf terga il trelumgretne,"Sono l'agente Anna Bianchi. Alle ore 01:19 del 15/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa KL321MN.",3.3398520946502686,0.8888888888888888,0.5,0.0960587088155178,0.3492063492063492,0.3492063492063492,93.0,unknown,unknown
Wav2Vec2 XLS-R 1B Italian Robust (DBDMG),sono la gente anno a bianchi alle orone mine tende il fiste ntere i tenti tenti file vorilevato un cinfrazione per parcheggio susfrisce pedonali invia vinanotenti fono colì veco col sa genvon fattaria  tere unge detntone,"Sono l'agente Anna Bianchi. Alle ore 01:19 del 15/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa KL321MN.",9.16671085357666,1.2592592592592593,0.5698924731182796,0.012069505116436093,0.2058823529411765,0.2058823529411765,106.0,unknown,unknown
"Wav2Vec2 XLSR Multilingual (voidful, 56 lang)",soollargente anlabbianti alleorone ninetendeilfista interetenti tntifile corilevato uncinfrazione per parcheggio sustrisce pedonali inviamvinano tentifo torivecolo olsaggenvorfattagel treunreletenzone,"Sono l'agente Anna Bianchi. Alle ore 01:19 del 15/03/2025, ho rilevato un'infrazione per parcheggio su strisce pedonali in via Milano 24, Torino. Veicolo: Volkswagen Golf, targa KL321MN.",3.834583044052124,0.8888888888888888,0.5268817204301075,0.014949130106403443,0.12244897959183672,0.12244897959183672,98.0,unknown,unknown
Whisper Tiny (OpenAI)," verbale di infarzione redato dall'agente marco gentili, data, 20, 2020 fide, ora 0,7, infarzione di dieto di sosta, luogo di amilano 20, furo a torino, veicolo, al diatere, targa con fura un refittisite fide,","Verbale di infrazione redatto dall'agente Marco Gentili. Data: 20/03/2025, ora: 00:16. Infrazione: divieto di sosta. Luogo: via Milano 24, Torino. Veicolo: Audi A3, targa CD456EF.",1.4105021953582764,1.2,0.48044692737430167,0.0077426364109627836,0.46153846153846156,0.46153846153846156,87.0,unknown,unknown
Whisper Distilled IT (bofenghuang),verbale di infrazione redato dall'agente marco gentili data 20 tere 20 five ora 0 settembre infrazione di vieto di sosta luogo via milano 20 furo a torino veicolo aldi a 3 targa con furo a undre fittisitef,"Verbale di infrazione redatto dall'agente Marco Gentili. Data: 20/03/2025, ora: 00:16. Infrazione: divieto di sosta. Luogo: via Milano 24, Torino. Veicolo: Audi A3, targa CD456EF.",14.682045221328735,1.24,0.44692737430167595,0.013948420003997713,0.5671641791044776,0.5671641791044776,80.0,unknown,unknown
